id,name,start_date,end_date
0,Test phase - Sharp Turkey,2020-01-01,2020-12-30
1,Test phase - Tough Cod,2020-12-31,2021-12-30
2,Test phase - Cuddly Cub,2021-12-31,2022-12-30
3,Test phase - Guided Ape,2022-12-31,2023-12-31
4,Test phase - Honest Pug,2024-01-01,2024-12-30
5,Test phase - Modest Gnat,2024-12-31,2025-12-30
6,Test phase - Golden Lizard,2025-12-31,2026-12-31
7,Test phase - Joint Iguana,2027-01-01,2027-12-31
8,Test phase - Mutual Louse,2028-01-01,2028-12-30
9,Test phase - Viable Ant,2028-12-31,2029-12-31
