id,name,start_date,end_date
0,Test phase - Decent Boa,2020-01-01,2020-12-30
1,Test phase - Legal Stud,2020-12-31,2021-12-30
2,Test phase - Tidy Pup,2021-12-31,2022-12-30
3,Test phase - Set Bison,2022-12-31,2023-12-31
4,Test phase - Caring Snake,2024-01-01,2024-12-30
5,Test phase - Smooth Dory,2024-12-31,2025-12-30
6,Test phase - Open Swift,2025-12-31,2026-12-31
7,Test phase - Epic Gnu,2027-01-01,2027-12-31
8,Test phase - Liked Louse,2028-01-01,2028-12-30
9,Test phase - Pumped Cod,2028-12-31,2029-12-31
