id,cohort_name,start_date,end_date,cohort_size,psi_id
0,Quiet Gull Cohort,2020-10-02,2021-07-27,40,7
1,Rare Crab Cohort,2022-04-28,2022-10-16,38,4
2,Well Moose Cohort,2021-06-07,2022-03-11,4,0
3,Next Sheep Cohort,2022-09-30,2023-03-01,24,14
4,Safe Foal Cohort,2022-10-02,2023-02-23,68,12
5,Busy Maggot Cohort,2020-07-12,2021-01-14,56,2
6,Usable Mutt Cohort,2021-03-17,2021-07-12,3,7
7,Giving Kiwi Cohort,2020-08-29,2021-08-11,50,3
8,Sharp Ibex Cohort,2021-09-17,2022-02-26,59,12
9,Fond Iguana Cohort,2022-11-15,2023-05-05,28,9
10,On Drake Cohort,2021-12-21,2022-04-28,23,3
11,Rested Earwig Cohort,2020-10-11,2021-01-03,63,12
12,Sharp Midge Cohort,2020-07-09,2020-11-16,6,4
13,Helped Glider Cohort,2020-05-15,2021-01-30,58,7
14,Living Kitten Cohort,2021-10-19,2022-02-13,62,3
15,Glad Salmon Cohort,2022-12-02,2023-08-24,3,9
16,Poetic Wombat Cohort,2021-07-12,2022-04-09,13,14
17,Pretty Gibbon Cohort,2022-07-28,2023-03-31,31,2
18,Grand Leech Cohort,2020-10-07,2021-03-28,64,12
19,Handy Piglet Cohort,2021-10-10,2021-12-29,59,10
20,Fast Gator Cohort,2021-03-30,2021-07-30,35,0
21,Above Goblin Cohort,2022-06-09,2023-04-24,50,10
22,Tidy Condor Cohort,2022-02-13,2022-04-08,70,5
23,Full Lion Cohort,2021-09-12,2022-06-22,63,7
24,Pretty Bull Cohort,2020-08-26,2021-04-17,32,9
25,Tops Sheep Cohort,2021-06-04,2021-08-31,44,5
26,Proud Orca Cohort,2020-05-30,2020-12-05,9,10
27,Hot Lion Cohort,2022-07-14,2023-06-03,74,14
28,Daring Grouse Cohort,2020-12-07,2021-10-10,19,0
29,True Hermit Cohort,2021-03-04,2021-09-17,58,4
30,Eager Wombat Cohort,2022-12-28,2023-06-30,61,14
31,True Salmon Cohort,2020-02-09,2020-04-01,39,10
32,Ready Tetra Cohort,2022-01-12,2022-06-24,65,12
33,Pet Perch Cohort,2022-03-09,2022-09-08,6,14
34,Pro Bream Cohort,2021-11-07,2022-09-08,49,2
35,Large Weevil Cohort,2022-04-04,2022-10-31,11,9
36,Neat Lizard Cohort,2022-06-09,2023-04-09,38,3
37,Merry Kid Cohort,2020-02-01,2020-11-23,55,3
38,Fresh Snipe Cohort,2022-10-17,2022-11-24,63,11
39,Mature Husky Cohort,2020-09-27,2020-12-10,4,4
40,Gentle Pika Cohort,2021-10-04,2022-05-25,63,12
41,Big Cat Cohort,2020-11-08,2021-09-09,20,7
42,Actual Amoeba Cohort,2021-09-03,2021-12-13,61,5
43,Rested Hermit Cohort,2020-02-16,2020-07-24,32,3
44,Sweet Crab Cohort,2021-09-26,2022-07-21,56,7
45,Poetic Iguana Cohort,2020-10-08,2021-03-20,59,0
46,Modest Shrew Cohort,2020-11-18,2021-06-19,40,5
47,Ideal Ox Cohort,2020-08-02,2020-12-01,27,3
48,Wanted Goat Cohort,2020-01-13,2020-07-20,12,2
49,Comic Sheep Cohort,2021-10-02,2022-09-08,73,1
50,First Hog Cohort,2021-03-05,2021-05-23,69,2
51,Free Lion Cohort,2022-03-09,2022-11-22,42,5
52,Main Sponge Cohort,2022-09-11,2023-05-31,57,5
53,Prime Tapir Cohort,2022-04-04,2022-11-06,24,5
54,Cosmic Snake Cohort,2020-10-13,2021-08-27,37,10
55,Fast Cow Cohort,2021-05-16,2021-08-09,41,12
56,Full Cow Cohort,2021-08-28,2022-06-01,48,3
57,Finer Gibbon Cohort,2022-06-21,2023-03-25,77,3
58,Heroic Pika Cohort,2022-05-11,2022-07-26,5,0
59,Still Beetle Cohort,2021-04-19,2021-07-24,45,3
