id,cohort_name,start_date,end_date,cohort_size,psi_id
0,Liked Salmon Cohort,2020-08-03,2020-12-03,6,9
1,Free Shrew Cohort,2020-06-13,2021-01-31,33,9
2,Flying Aphid Cohort,2020-02-17,2020-11-27,49,5
3,True Puma Cohort,2020-10-13,2021-05-03,62,1
4,Modern Hound Cohort,2020-07-29,2020-12-19,28,3
5,Main Dodo Cohort,2022-05-28,2023-05-06,26,6
6,Smooth Hog Cohort,2022-05-25,2023-03-19,4,8
7,Smooth Raven Cohort,2021-01-23,2021-10-04,30,1
8,Whole Adder Cohort,2021-09-16,2022-05-07,44,6
9,Saving Donkey Cohort,2021-12-20,2022-11-18,23,0
10,Famous Iguana Cohort,2021-12-16,2022-06-02,6,11
11,Unique Cobra Cohort,2020-08-12,2020-11-16,36,7
12,Major Swan Cohort,2021-01-21,2021-10-03,27,7
13,Great Serval Cohort,2021-06-28,2022-01-15,14,15
14,Firm Martin Cohort,2022-11-04,2023-03-09,40,7
15,Alive Skink Cohort,2022-08-08,2022-12-10,23,0
16,Ace Swift Cohort,2020-07-07,2021-06-24,30,14
17,Decent Cow Cohort,2022-04-02,2022-10-14,71,5
18,Tops Corgi Cohort,2020-02-07,2020-09-02,3,5
19,Proper Oryx Cohort,2020-07-07,2021-03-25,61,5
20,Merry Mammal Cohort,2021-01-29,2021-09-05,31,15
21,Main Frog Cohort,2021-06-15,2021-11-20,4,9
22,Crack Owl Cohort,2021-05-22,2021-12-05,37,6
23,Rapid Parrot Cohort,2020-02-04,2020-08-27,76,9
24,Sure Kite Cohort,2022-10-02,2022-11-11,54,3
25,Steady Elk Cohort,2020-03-26,2021-01-05,40,5
26,Bold Pug Cohort,2022-12-18,2023-06-19,13,14
27,Grown Hippo Cohort,2022-01-02,2022-08-05,13,3
28,Big Molly Cohort,2022-04-14,2022-09-25,51,0
29,Loyal Boar Cohort,2022-09-10,2023-07-04,34,1
30,Large Glider Cohort,2022-05-09,2022-07-26,39,13
31,One Zebra Cohort,2022-05-09,2023-05-06,25,5
32,Guided Weevil Cohort,2022-08-02,2023-04-10,61,5
33,Famous Quail Cohort,2022-06-18,2023-05-31,22,7
34,Rich Snail Cohort,2021-08-22,2022-06-11,24,13
35,Pure Imp Cohort,2020-08-02,2021-07-01,63,14
36,Warm Sole Cohort,2021-05-19,2022-05-03,25,0
37,Sharp Hawk Cohort,2022-06-18,2023-01-08,27,11
38,Pumped Wahoo Cohort,2021-10-01,2021-12-07,68,8
39,Stable Impala Cohort,2020-08-12,2021-05-02,14,5
40,Above Mako Cohort,2022-06-27,2022-11-24,8,8
41,Rested Mullet Cohort,2022-10-29,2023-05-19,55,0
42,Able Flea Cohort,2020-08-04,2020-09-26,34,8
43,Humble Bengal Cohort,2020-07-15,2020-12-19,11,6
44,Native Sloth Cohort,2020-06-24,2020-11-28,45,14
45,Right Snake Cohort,2022-06-20,2023-03-26,70,1
46,Brave Collie Cohort,2020-04-04,2020-12-28,53,1
47,First Fish Cohort,2022-12-25,2023-11-05,77,7
48,Nice Toucan Cohort,2020-12-06,2021-04-15,51,9
49,Exact Seal Cohort,2020-02-20,2020-10-03,9,3
50,Epic Raptor Cohort,2022-01-05,2022-07-14,71,5
51,Major Snake Cohort,2021-11-12,2022-03-15,68,15
52,United Louse Cohort,2022-07-18,2023-01-06,20,9
53,Warm Tick Cohort,2021-06-28,2021-09-02,18,1
54,Crisp Jay Cohort,2021-09-28,2022-06-10,76,13
55,Hip Collie Cohort,2021-04-29,2022-01-04,12,14
56,Fresh Gibbon Cohort,2022-12-05,2023-05-22,56,5
57,Loving Racer Cohort,2021-10-05,2022-01-15,50,8
58,Humble Feline Cohort,2022-03-21,2023-03-19,28,9
59,Easy Seal Cohort,2022-05-15,2023-03-18,78,5
