id,participant_id,status,data,site_id
0,48,assigned-same-site,"{""date"": ""2022-04-06T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",5
1,1,assigned-new-site,"{""date"": ""2021-05-15T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",2
2,14,assigned-same-site,"{""date"": ""2022-09-13T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",5
3,82,assigned-same-site,"{""date"": ""2022-02-14T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",3
4,69,assigned-same-site,"{""date"": ""2021-04-07T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",1
5,40,assigned-new-site,"{""date"": ""2021-04-29T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",4
6,59,assigned-same-site,"{""date"": ""2022-10-15T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",7
7,42,assigned-same-site,"{""date"": ""2022-02-10T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",1
8,45,assigned-same-site,"{""date"": ""2020-11-14T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",1
9,75,assigned-new-site,"{""date"": ""2021-05-19T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",1
10,28,assigned-same-site,"{""date"": ""2022-05-23T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",2
11,36,assigned-new-site,"{""date"": ""2020-03-13T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",4
12,74,assigned-new-site,"{""date"": ""2020-07-09T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",4
13,83,assigned-new-site,"{""date"": ""2021-12-27T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",4
14,31,assigned-same-site,"{""date"": ""2022-10-29T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",7
15,33,assigned-same-site,"{""date"": ""2020-12-19T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",1
16,72,assigned-new-site,"{""date"": ""2022-04-01T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",4
17,52,assigned-same-site,"{""date"": ""2020-08-30T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",4
18,30,assigned-new-site,"{""date"": ""2020-05-02T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",2
19,54,assigned-same-site,"{""date"": ""2021-12-04T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",4
20,34,assigned-same-site,"{""date"": ""2022-05-31T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",5
21,44,assigned-same-site,"{""date"": ""2021-11-26T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",3
22,49,assigned-new-site,"{""date"": ""2022-12-20T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",3
23,50,assigned-same-site,"{""date"": ""2022-11-19T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",4
24,88,assigned-new-site,"{""date"": ""2022-12-13T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",7
25,89,assigned-same-site,"{""date"": ""2021-03-28T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",5
26,81,assigned-new-site,"{""date"": ""2022-10-07T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",2
27,23,assigned-new-site,"{""date"": ""2021-02-17T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",2
28,13,assigned-same-site,"{""date"": ""2022-01-23T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",2
29,94,assigned-same-site,"{""date"": ""2020-05-03T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",3
30,53,assigned-new-site,"{""date"": ""2021-06-22T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",5
31,91,assigned-new-site,"{""date"": ""2020-06-08T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",2
32,70,assigned-same-site,"{""date"": ""2020-06-02T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",2
33,3,assigned-new-site,"{""date"": ""2022-04-27T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",4
34,77,assigned-same-site,"{""date"": ""2021-03-31T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",4
35,7,assigned-new-site,"{""date"": ""2021-02-17T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",7
36,71,assigned-new-site,"{""date"": ""2020-10-27T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",2
37,22,assigned-same-site,"{""date"": ""2020-06-19T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",1
38,67,assigned-new-site,"{""date"": ""2021-05-15T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",7
39,29,assigned-same-site,"{""date"": ""2021-11-15T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",4
40,46,assigned-new-site,"{""date"": ""2021-08-25T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",2
41,92,assigned-new-site,"{""date"": ""2021-11-12T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",3
42,4,assigned-new-site,"{""date"": ""2021-03-11T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",5
43,17,assigned-new-site,"{""date"": ""2021-10-04T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",2
