id,participant_id,status,data,site_id
0,34,assigned-new-site,"{""date"": ""2021-04-20T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",4
1,83,assigned-same-site,"{""date"": ""2021-04-24T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",1
2,85,assigned-same-site,"{""date"": ""2022-09-24T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",3
3,45,assigned-same-site,"{""date"": ""2022-04-24T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",3
4,41,assigned-new-site,"{""date"": ""2021-06-20T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",1
5,43,assigned-same-site,"{""date"": ""2021-02-16T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",4
6,20,assigned-new-site,"{""date"": ""2020-02-15T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",2
7,68,assigned-same-site,"{""date"": ""2020-07-08T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",4
8,3,assigned-same-site,"{""date"": ""2022-05-28T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",2
9,12,assigned-new-site,"{""date"": ""2021-01-03T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",4
10,60,assigned-same-site,"{""date"": ""2021-07-20T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",2
11,47,assigned-new-site,"{""date"": ""2021-12-06T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",4
14,16,assigned-same-site,"{""date"": ""2020-05-03T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",2
15,11,assigned-same-site,"{""date"": ""2021-07-15T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",3
16,98,assigned-new-site,"{""date"": ""2022-03-01T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",1
17,69,assigned-new-site,"{""date"": ""2022-03-06T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",5
18,38,assigned-same-site,"{""date"": ""2022-12-24T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",1
19,89,assigned-same-site,"{""date"": ""2020-02-06T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",3
20,42,assigned-same-site,"{""date"": ""2021-12-22T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",1
21,31,assigned-same-site,"{""date"": ""2021-08-19T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",4
25,37,assigned-new-site,"{""date"": ""2020-10-31T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",1
26,5,assigned-same-site,"{""date"": ""2021-10-17T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",3
28,26,assigned-new-site,"{""date"": ""2021-01-05T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",2
29,91,assigned-same-site,"{""date"": ""2021-10-20T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",4
31,36,assigned-new-site,"{""date"": ""2022-11-15T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",2
34,57,assigned-new-site,"{""date"": ""2020-09-19T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",3
35,9,assigned-new-site,"{""date"": ""2022-07-22T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",3
36,94,assigned-same-site,"{""date"": ""2020-08-29T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",1
37,14,assigned-new-site,"{""date"": ""2021-03-09T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",5
39,75,assigned-new-site,"{""date"": ""2021-03-28T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",0
40,79,assigned-new-site,"{""date"": ""2021-11-21T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",5
41,44,assigned-same-site,"{""date"": ""2020-10-29T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",4
42,21,assigned-new-site,"{""date"": ""2021-08-23T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""part-time""}",1
44,62,assigned-same-site,"{""date"": ""2021-10-27T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",4
45,64,assigned-same-site,"{""date"": ""2020-03-24T00:00:00"", ""sameSite"": true, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",0
47,73,assigned-new-site,"{""date"": ""2021-01-29T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",1
48,50,assigned-same-site,"{""date"": ""2020-10-16T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",2
49,27,assigned-new-site,"{""date"": ""2022-11-26T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",3
51,28,assigned-new-site,"{""date"": ""2022-12-29T00:00:00"", ""sameSite"": false, ""positionType"": ""permanent"", ""employmentType"": ""full-time""}",3
52,17,assigned-new-site,"{""date"": ""2020-07-26T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",5
53,56,assigned-same-site,"{""date"": ""2020-10-21T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""part-time""}",4
55,13,assigned-same-site,"{""date"": ""2022-10-07T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",2
57,18,assigned-same-site,"{""date"": ""2020-11-02T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",3
59,82,assigned-new-site,"{""date"": ""2020-03-24T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",3
62,84,assigned-new-site,"{""date"": ""2021-07-13T00:00:00"", ""sameSite"": false, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",1
63,76,assigned-same-site,"{""date"": ""2022-01-26T00:00:00"", ""sameSite"": true, ""positionType"": ""casual"", ""employmentType"": ""full-time""}",2
