id,body
1,"{""maximusId"": 1000001, ""lastName"": ""Burger"", ""firstName"": ""Bob"", ""postalCode"": ""V5J1A0"", ""postalCodeFsa"": ""V5J"", ""phoneNumber"": 7781234567, ""emailAddress"": ""bob.burger@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
2,"{""maximusId"": 1000002, ""lastName"": ""Callback"", ""firstName"": ""Cindy"", ""postalCode"": ""V5W1A0"", ""postalCodeFsa"": ""V5W"", ""phoneNumber"": 7780987654, ""emailAddress"": ""cindy@example.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
3,"{""maximusId"": 1000003, ""lastName"": ""Douglas"", ""firstName"": ""Doug"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6051234567, ""emailAddress"": ""doug@test.bc.gov"", ""preferredLocation"": ""Fraser"", ""vancouverIsland"": ""YES"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
4,"{""maximusId"": 1000004, ""lastName"": ""Everready"", ""firstName"": ""Emily"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6050987654, ""emailAddress"": ""em1990@test.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
5,"{""maximusId"": 1000005, ""lastName"": ""Foo"", ""firstName"": ""Freddy"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 2501112222, ""emailAddress"": ""foo@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
6,"{""maximusId"": 1000006, ""lastName"": ""Gusto"", ""firstName"": ""Gemma"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 7781112222, ""emailAddress"": ""gem@gemma.gusto.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
7,"{""maximusId"": 1000007, ""lastName"": ""Hux"", ""firstName"": ""Hector"", ""postalCode"": ""V5S1A0"", ""postalCodeFsa"": ""V5S"", ""phoneNumber"": 7782223333, ""emailAddress"": ""hux123@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
8,"{""maximusId"": 1000008, ""lastName"": ""Isaac"", ""firstName"": ""Isabelle"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 7783334444, ""emailAddress"": ""isa@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
9,"{""maximusId"": 1000009, ""lastName"": ""Jenkins"", ""firstName"": ""Jerry"", ""postalCode"": ""V7M1A0"", ""postalCodeFsa"": ""V7M"", ""phoneNumber"": 7784445555, ""emailAddress"": ""jj@test.com"", ""preferredLocation"": ""Fraser"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
10,"{""maximusId"": 1000010, ""lastName"": ""Northern"", ""firstName"": ""Nancy"", ""postalCode"": ""V7N1A0"", ""postalCodeFsa"": ""V7N"", ""phoneNumber"": 7784445556, ""emailAddress"": ""nan@test.com"", ""preferredLocation"": ""Fraser"", ""northern"": ""YES"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
11,"{""maximusId"": 1000011, ""lastName"": ""Alliteration"", ""firstName"": ""Alison"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 2502223333, ""emailAddress"": ""alli@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
12,"{""maximusId"": 1000012, ""lastName"": ""Burger"", ""firstName"": ""Betty"", ""postalCode"": ""V5J1A0"", ""postalCodeFsa"": ""V5J"", ""phoneNumber"": 7781234567, ""emailAddress"": ""bob.burger@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
13,"{""maximusId"": 1000013, ""lastName"": ""Callback"", ""firstName"": ""Carrey"", ""postalCode"": ""V5W1A0"", ""postalCodeFsa"": ""V5W"", ""phoneNumber"": 7780987654, ""emailAddress"": ""cindy@example.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
14,"{""maximusId"": 1000014, ""lastName"": ""Douglas"", ""firstName"": ""Della"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6051234567, ""emailAddress"": ""doug@test.bc.gov"", ""preferredLocation"": ""Fraser"", ""vancouverIsland"": ""YES"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
15,"{""maximusId"": 1000015, ""lastName"": ""Everready"", ""firstName"": ""Emily"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6050987654, ""emailAddress"": ""em1990@test.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
16,"{""maximusId"": 1000016, ""lastName"": ""Foo"", ""firstName"": ""Frederick"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 2501112222, ""emailAddress"": ""foo@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
17,"{""maximusId"": 1000017, ""lastName"": ""Gusto"", ""firstName"": ""Gary"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 7781112222, ""emailAddress"": ""gem@gemma.gusto.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
18,"{""maximusId"": 1000018, ""lastName"": ""Hux"", ""firstName"": ""Henry"", ""postalCode"": ""V5S1A0"", ""postalCodeFsa"": ""V5S"", ""phoneNumber"": 7782223333, ""emailAddress"": ""hux123@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
