id,employer_id,participant_id,status,current,data
1,ef963828-37db-44b4-ae5d-1e65b5a9b588,99,prospecting,true,"{""site"":3333}"
2,ef963828-37db-44b4-ae5d-1e65b5a9b588,375,prospecting,false,"{""site"":8888}"
3,ef963828-37db-44b4-ae5d-1e65b5a9b588,375,interviewing,false,"{""site"":8888,""contacted_at"":""2021/02/21""}"
4,ef963828-37db-44b4-ae5d-1e65b5a9b588,375,offer_made,false,"{""site"":8888,""contacted_at"":""2021/09/13""}"
5,ef963828-37db-44b4-ae5d-1e65b5a9b588,375,hired,false,"{""site"":8888,""hiredDate"":""2022/04/15"",""startDate"":""2023/01/13"",""positionType"":"""",""positionTitle"":""""}"
6,ef963828-37db-44b4-ae5d-1e65b5a9b588,375,archived,true,"{""type"":""employmentEnded"",""reason"":""Did not meet program requirements"",""rehire"":""Yes"",""status"":""Post secondary education underway"",""endDate"":""2023/06/16"",""confirmed"":""true""}"
7,ef963828-37db-44b4-ae5d-1e65b5a9b588,375,reject_ack,true,"{""site"":8888,""refStatus"":""archived"",""refStatusId"":6,""final_status"":""withdrawn""}"
8,ef963828-37db-44b4-ae5d-1e65b5a9b588,375,rejected,true,"{""site"":8888,""final_status"":""not responsive""}"
9,ef963828-37db-44b4-ae5d-1e65b5a9b588,254,prospecting,true,"{""site"":4444}"
10,ef963828-37db-44b4-ae5d-1e65b5a9b588,90,prospecting,false,"{""site"":1111}"
11,ef963828-37db-44b4-ae5d-1e65b5a9b588,90,interviewing,false,"{""site"":1111,""contacted_at"":""2021/04/26""}"
12,ef963828-37db-44b4-ae5d-1e65b5a9b588,90,offer_made,false,"{""site"":1111,""contacted_at"":""2021/08/26""}"
13,ef963828-37db-44b4-ae5d-1e65b5a9b588,90,hired,true,"{""site"":4444,""hiredDate"":""2022/02/04"",""startDate"":""2022/09/22"",""positionType"":"""",""positionTitle"":""""}"
14,ef963828-37db-44b4-ae5d-1e65b5a9b588,90,reject_ack,true,"{""site"":1111,""refStatus"":""hired"",""refStatusId"":13,""final_status"":""not responsive""}"
15,ef963828-37db-44b4-ae5d-1e65b5a9b588,90,rejected,true,"{""site"":1111,""final_status"":""hired by other""}"
16,ef963828-37db-44b4-ae5d-1e65b5a9b588,188,prospecting,false,"{""site"":2222}"
17,ef963828-37db-44b4-ae5d-1e65b5a9b588,188,interviewing,false,"{""site"":2222,""contacted_at"":""2021/04/24""}"
18,ef963828-37db-44b4-ae5d-1e65b5a9b588,188,offer_made,false,"{""site"":2222,""contacted_at"":""2021/11/30""}"
19,ef963828-37db-44b4-ae5d-1e65b5a9b588,188,reject_ack,true,"{""site"":2222,""refStatus"":""offer_made"",""refStatusId"":18,""final_status"":""not responsive""}"
20,ef963828-37db-44b4-ae5d-1e65b5a9b588,188,rejected,true,"{""site"":2222,""final_status"":""not qualified""}"
21,ef963828-37db-44b4-ae5d-1e65b5a9b588,62,prospecting,false,"{""site"":5151}"
22,ef963828-37db-44b4-ae5d-1e65b5a9b588,62,interviewing,false,"{""site"":5151,""contacted_at"":""2020/11/28""}"
23,ef963828-37db-44b4-ae5d-1e65b5a9b588,62,offer_made,true,"{""site"":5151,""contacted_at"":""2021/02/23""}"
24,ef963828-37db-44b4-ae5d-1e65b5a9b588,6,prospecting,false,"{""site"":4444}"
25,ef963828-37db-44b4-ae5d-1e65b5a9b588,6,interviewing,false,"{""site"":4444,""contacted_at"":""2021/06/08""}"
26,ef963828-37db-44b4-ae5d-1e65b5a9b588,6,offer_made,false,"{""site"":4444,""contacted_at"":""2022/03/19""}"
27,ef963828-37db-44b4-ae5d-1e65b5a9b588,6,hired,true,"{""site"":4444,""hiredDate"":""2023/01/19"",""startDate"":""2023/11/27"",""positionType"":"""",""positionTitle"":""""}"
28,ef963828-37db-44b4-ae5d-1e65b5a9b588,73,prospecting,false,"{""site"":8888}"
29,ef963828-37db-44b4-ae5d-1e65b5a9b588,73,interviewing,false,"{""site"":8888,""contacted_at"":""2021/01/03""}"
30,ef963828-37db-44b4-ae5d-1e65b5a9b588,73,offer_made,false,"{""site"":8888,""contacted_at"":""2021/06/21""}"
31,ef963828-37db-44b4-ae5d-1e65b5a9b588,73,hired,true,"{""site"":4444,""hiredDate"":""2021/08/12"",""startDate"":""2022/01/31"",""positionType"":"""",""positionTitle"":""""}"
32,ef963828-37db-44b4-ae5d-1e65b5a9b588,73,reject_ack,true,"{""site"":8888,""refStatus"":""hired"",""refStatusId"":31,""final_status"":""not qualified""}"
