id,employer_id,participant_id,status,current,data
0,test_employer,8,prospecting,False,"{""site"": 3}"
1,test_employer,8,interviewing,False,"{""site"": 3, ""contacted_at"": ""2020/03/31""}"
2,test_employer,8,hired,False,"{""site"": 0, ""hiredDate"": ""2021/02/28"", ""startDate"": ""2021/03/27"", ""positionType"": """", ""positionTitle"": """"}"
3,test_employer,8,interviewing,True,"{""site"": 0, ""contacted_at"": ""2021/10/02""}"
0,test_employer,14,prospecting,False,"{""site"": {}}"
1,test_employer,14,hired,False,"{""site"": 2, ""hiredDate"": ""2020/05/19"", ""startDate"": ""2020/06/02"", ""positionType"": """", ""positionTitle"": """"}"
2,test_employer,14,rejected,True,"{""final_status"": ""withdrawn""}"
0,test_employer,69,prospecting,False,"{""site"": {}}"
1,test_employer,69,rejected,False,"{""final_status"": ""withdrawn""}"
2,test_employer,69,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Gently valid badger, ace newt""}"
3,test_employer,69,offer_made,False,{}
4,test_employer,69,hired,False,"{""site"": 5, ""hiredDate"": ""2021/09/28"", ""startDate"": ""2021/10/21"", ""positionType"": """", ""positionTitle"": """"}"
5,test_employer,69,rejected,False,"{""final_status"": ""hired by other""}"
6,test_employer,69,rejected,False,"{""final_status"": ""not responsive""}"
7,test_employer,69,hired,False,"{""site"": 3, ""hiredDate"": ""2021/10/21"", ""startDate"": ""2021/10/29"", ""positionType"": """", ""positionTitle"": """"}"
8,test_employer,69,archived,False,"{""type"": ""duplicate"", ""reason"": ""Nicely saved stork""}"
9,test_employer,69,rejected,False,"{""final_status"": ""position filled""}"
10,test_employer,69,prospecting,False,"{""site"": {}}"
11,test_employer,69,hired,True,"{""site"": 2, ""hiredDate"": ""2021/01/06"", ""startDate"": ""2021/01/08"", ""positionType"": """", ""positionTitle"": """"}"
0,test_employer,60,prospecting,True,"{""site"": {}}"
0,test_employer,63,prospecting,False,"{""site"": 0}"
1,test_employer,63,hired,False,"{""site"": 5, ""hiredDate"": ""2021/12/31"", ""startDate"": ""2022/01/22"", ""positionType"": """", ""positionTitle"": """"}"
2,test_employer,63,rejected,True,"{""final_status"": ""not responsive""}"
0,test_employer,76,prospecting,False,"{""site"": {}}"
1,test_employer,76,archived,False,"{""type"": ""duplicate"", ""reason"": ""Neatly prime rhino""}"
2,test_employer,76,rejected,False,"{""final_status"": ""withdrawn""}"
3,test_employer,76,prospecting,False,"{""site"": {}}"
4,test_employer,76,rejected,True,"{""final_status"": ""hired by other""}"
0,test_employer,29,prospecting,False,"{""site"": 4}"
1,test_employer,29,rejected,True,"{""final_status"": ""withdrawn""}"
0,test_employer,19,prospecting,False,"{""site"": 3}"
1,test_employer,19,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Main prawn, cosmic swift""}"
2,test_employer,19,prospecting,False,"{""site"": 4}"
3,test_employer,19,prospecting,True,"{""site"": {}}"
0,test_employer,35,prospecting,False,"{""site"": 4}"
1,test_employer,35,offer_made,True,{}
0,test_employer,21,prospecting,False,"{""site"": 2}"
1,test_employer,21,archived,True,"{""type"": ""duplicate"", ""reason"": ""Subtle bat, lively rarely living leech""}"
0,test_employer,55,prospecting,False,"{""site"": {}}"
1,test_employer,55,rejected,False,"{""final_status"": ""hired by other""}"
2,test_employer,55,rejected,False,"{""final_status"": ""position filled""}"
3,test_employer,55,rejected,False,"{""final_status"": ""position filled""}"
4,test_employer,55,interviewing,False,"{""site"": 3, ""contacted_at"": ""2021/04/18""}"
5,test_employer,55,hired,True,"{""site"": 4, ""hiredDate"": ""2021/04/26"", ""startDate"": ""2021/04/27"", ""positionType"": """", ""positionTitle"": """"}"
