id,employer_id,participant_id,status,current,data
1,test_employer,81,interviewing,False,"{""site"": 3, ""contacted_at"": ""2021/08/15""}"
2,test_employer,81,interviewing,True,"{""site"": 3, ""contacted_at"": ""2020/10/14""}"
3,test_employer,38,prospecting,False,"{""site"": {}}"
4,test_employer,38,prospecting,False,"{""site"": 4}"
5,test_employer,38,hired,False,"{""site"": 5, ""hiredDate"": ""2020/12/08"", ""startDate"": ""2020/12/16"", ""positionType"": """", ""positionTitle"": """"}"
6,test_employer,38,prospecting,False,"{""site"": {}}"
7,test_employer,38,offer_made,False,{}
8,test_employer,38,archived,False,"{""type"": ""duplicate"", ""reason"": ""Barely deadly actual chimp""}"
9,test_employer,38,rejected,False,"{""final_status"": ""withdrawn""}"
10,test_employer,38,rejected,False,"{""final_status"": ""hired by other""}"
11,test_employer,38,offer_made,False,{}
12,test_employer,38,interviewing,True,"{""site"": 7, ""contacted_at"": ""2022/06/07""}"
13,test_employer,0,prospecting,False,"{""site"": {}}"
14,test_employer,0,prospecting,False,"{""site"": 1}"
15,test_employer,0,hired,False,"{""site"": 3, ""hiredDate"": ""2020/07/14"", ""startDate"": ""2020/07/21"", ""positionType"": """", ""positionTitle"": """"}"
16,test_employer,0,offer_made,False,{}
17,test_employer,0,rejected,False,"{""final_status"": ""not responsive""}"
18,test_employer,0,rejected,False,"{""final_status"": ""not responsive""}"
19,test_employer,0,rejected,False,"{""final_status"": ""position filled""}"
20,test_employer,0,prospecting,True,"{""site"": {}}"
21,test_employer,96,prospecting,False,"{""site"": 2}"
22,test_employer,96,hired,False,"{""site"": 7, ""hiredDate"": ""2020/11/18"", ""startDate"": ""2020/12/02"", ""positionType"": """", ""positionTitle"": """"}"
23,test_employer,96,offer_made,False,{}
24,test_employer,96,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Widely master baboon""}"
25,test_employer,96,hired,True,"{""site"": 7, ""hiredDate"": ""2021/03/20"", ""startDate"": ""2021/04/07"", ""positionType"": """", ""positionTitle"": """"}"
26,test_employer,14,prospecting,False,"{""site"": {}}"
27,test_employer,14,interviewing,False,"{""site"": 5, ""contacted_at"": ""2022/10/03""}"
28,test_employer,14,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Solely cuddly cobra""}"
29,test_employer,14,offer_made,False,{}
30,test_employer,14,offer_made,False,{}
31,test_employer,14,archived,False,"{""type"": ""duplicate"", ""reason"": ""Widely joint corgi""}"
32,test_employer,14,archived,False,"{""type"": ""duplicate"", ""reason"": ""Grand koi""}"
33,test_employer,14,hired,True,"{""site"": 1, ""hiredDate"": ""2020/06/29"", ""startDate"": ""2020/07/26"", ""positionType"": """", ""positionTitle"": """"}"
34,test_employer,94,prospecting,False,"{""site"": {}}"
35,test_employer,94,offer_made,False,{}
36,test_employer,94,interviewing,False,"{""site"": 2, ""contacted_at"": ""2021/05/08""}"
37,test_employer,94,archived,False,"{""type"": ""duplicate"", ""reason"": ""Yearly hip bobcat, divine tapir""}"
38,test_employer,94,prospecting,False,"{""site"": {}}"
39,test_employer,94,prospecting,False,"{""site"": 0}"
40,test_employer,94,hired,False,"{""site"": 3, ""hiredDate"": ""2020/10/01"", ""startDate"": ""2020/10/27"", ""positionType"": """", ""positionTitle"": """"}"
41,test_employer,94,prospecting,False,"{""site"": {}}"
42,test_employer,94,interviewing,True,"{""site"": 2, ""contacted_at"": ""2020/10/27""}"
43,test_employer,86,prospecting,True,"{""site"": 1}"
44,test_employer,31,prospecting,False,"{""site"": 1}"
45,test_employer,31,hired,False,"{""site"": 5, ""hiredDate"": ""2020/10/04"", ""startDate"": ""2020/10/27"", ""positionType"": """", ""positionTitle"": """"}"
46,test_employer,31,interviewing,False,"{""site"": 4, ""contacted_at"": ""2022/07/20""}"
47,test_employer,31,interviewing,False,"{""site"": 4, ""contacted_at"": ""2020/12/18""}"
48,test_employer,31,rejected,False,"{""final_status"": ""hired by other""}"
49,test_employer,31,rejected,False,"{""final_status"": ""hired by other""}"
50,test_employer,31,rejected,False,"{""final_status"": ""position filled""}"
51,test_employer,31,offer_made,True,{}
52,test_employer,78,prospecting,False,"{""site"": {}}"
53,test_employer,78,prospecting,False,"{""site"": {}}"
54,test_employer,78,rejected,False,"{""final_status"": ""position filled""}"
55,test_employer,78,archived,False,"{""type"": ""duplicate"", ""reason"": ""Novel gecko""}"
56,test_employer,78,rejected,False,"{""final_status"": ""withdrawn""}"
57,test_employer,78,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Badly easily enough kodiak""}"
58,test_employer,78,hired,False,"{""site"": 2, ""hiredDate"": ""2020/07/06"", ""startDate"": ""2020/08/03"", ""positionType"": """", ""positionTitle"": """"}"
59,test_employer,78,prospecting,False,"{""site"": {}}"
60,test_employer,78,rejected,True,"{""final_status"": ""position filled""}"
61,test_employer,59,prospecting,False,"{""site"": 5}"
62,test_employer,59,rejected,False,"{""final_status"": ""withdrawn""}"
