id,employer_id,participant_id,status,current,data
1,test_employer,81,interviewing,False,"{""site"": 3333, ""contacted_at"": ""2021/08/15""}"
2,test_employer,81,interviewing,True,"{""site"": 3333, ""contacted_at"": ""2020/10/14""}"
3,test_employer,38,prospecting,False,"{""site"": 6666}"
4,test_employer,38,prospecting,False,"{""site"": 4444}"
5,test_employer,38,hired,False,"{""site"": 5151, ""hiredDate"": ""2020/12/08"", ""startDate"": ""2020/12/16"", ""positionType"": """", ""positionTitle"": """"}"
6,test_employer,38,prospecting,False,"{""site"": 6666}"
7,test_employer,38,offer_made,False,{}
8,test_employer,38,archived,False,"{""type"": ""duplicate"", ""reason"": ""Barely deadly actual chimp""}"
9,test_employer,38,rejected,False,"{""final_status"": ""withdrawn""}"
10,test_employer,38,rejected,False,"{""final_status"": ""hired by other""}"
11,test_employer,38,offer_made,False,{}
12,test_employer,38,interviewing,True,"{""site"": 7777, ""contacted_at"": ""2022/06/07""}"
13,test_employer,0,prospecting,False,"{""site"": 6666}"
14,test_employer,0,prospecting,False,"{""site"": 1111}"
15,test_employer,0,hired,False,"{""site"": 3333, ""hiredDate"": ""2020/07/14"", ""startDate"": ""2020/07/21"", ""positionType"": """", ""positionTitle"": """"}"
16,test_employer,0,offer_made,False,{}
17,test_employer,0,rejected,False,"{""final_status"": ""not responsive""}"
18,test_employer,0,rejected,False,"{""final_status"": ""not responsive""}"
19,test_employer,0,rejected,False,"{""final_status"": ""position filled""}"
20,test_employer,0,prospecting,True,"{""site"": 6666}"
21,test_employer,96,prospecting,False,"{""site"": 2222}"
22,test_employer,96,hired,False,"{""site"": 7777, ""hiredDate"": ""2020/11/18"", ""startDate"": ""2020/12/02"", ""positionType"": """", ""positionTitle"": """"}"
23,test_employer,96,offer_made,False,{}
24,test_employer,96,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Widely master baboon""}"
25,test_employer,96,hired,True,"{""site"": 7777, ""hiredDate"": ""2021/03/20"", ""startDate"": ""2021/04/07"", ""positionType"": """", ""positionTitle"": """"}"
26,test_employer,14,prospecting,False,"{""site"": 6666}"
27,test_employer,14,interviewing,False,"{""site"": 5151, ""contacted_at"": ""2022/10/03""}"
28,test_employer,14,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Solely cuddly cobra""}"
29,test_employer,14,offer_made,False,{}
30,test_employer,14,offer_made,False,{}
31,test_employer,14,archived,False,"{""type"": ""duplicate"", ""reason"": ""Widely joint corgi""}"
32,test_employer,14,archived,False,"{""type"": ""duplicate"", ""reason"": ""Grand koi""}"
33,test_employer,14,hired,True,"{""site"": 1111, ""hiredDate"": ""2020/06/29"", ""startDate"": ""2020/07/26"", ""positionType"": """", ""positionTitle"": """"}"
34,test_employer,94,prospecting,False,"{""site"": 6666}"
35,test_employer,94,offer_made,False,{}
36,test_employer,94,interviewing,False,"{""site"": 2222, ""contacted_at"": ""2021/05/08""}"
37,test_employer,94,archived,False,"{""type"": ""duplicate"", ""reason"": ""Yearly hip bobcat, divine tapir""}"
38,test_employer,94,prospecting,False,"{""site"": 2222}"
39,test_employer,94,prospecting,False,"{""site"": 3333}"
40,test_employer,94,hired,False,"{""site"": 3333, ""hiredDate"": ""2020/10/01"", ""startDate"": ""2020/10/27"", ""positionType"": """", ""positionTitle"": """"}"
41,test_employer,94,prospecting,False,"{""site"": 6666}"
42,test_employer,94,interviewing,True,"{""site"": 2222, ""contacted_at"": ""2020/10/27""}"
43,test_employer,86,prospecting,True,"{""site"": 1111}"
44,test_employer,31,prospecting,False,"{""site"": 1111}"
45,test_employer,31,hired,False,"{""site"": 5151, ""hiredDate"": ""2020/10/04"", ""startDate"": ""2020/10/27"", ""positionType"": """", ""positionTitle"": """"}"
46,test_employer,31,interviewing,False,"{""site"": 4444, ""contacted_at"": ""2022/07/20""}"
47,test_employer,31,interviewing,False,"{""site"": 4444, ""contacted_at"": ""2020/12/18""}"
48,test_employer,31,rejected,False,"{""final_status"": ""hired by other""}"
49,test_employer,31,rejected,False,"{""final_status"": ""hired by other""}"
50,test_employer,31,rejected,False,"{""final_status"": ""position filled""}"
51,test_employer,31,offer_made,True,{}
52,test_employer,78,prospecting,False,"{""site"": 6666}"
53,test_employer,78,prospecting,False,"{""site"": 6666}"
54,test_employer,78,rejected,False,"{""final_status"": ""position filled""}"
55,test_employer,78,archived,False,"{""type"": ""duplicate"", ""reason"": ""Novel gecko""}"
56,test_employer,78,rejected,False,"{""final_status"": ""withdrawn""}"
57,test_employer,78,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Badly easily enough kodiak""}"
58,test_employer,78,hired,False,"{""site"": 2222, ""hiredDate"": ""2020/07/06"", ""startDate"": ""2020/08/03"", ""positionType"": """", ""positionTitle"": """"}"
59,test_employer,78,prospecting,False,"{""site"": 6666}"
60,test_employer,78,rejected,True,"{""final_status"": ""position filled""}"
61,test_employer,59,prospecting,False,"{""site"": 5151}"
62,test_employer,59,rejected,False,"{""final_status"": ""withdrawn""}"
63,test_employer,59,archived,False,"{""type"": ""duplicate"", ""reason"": ""Surely crack adder, kindly clever jaguar""}"
64,test_employer,59,prospecting,False,"{""site"": 6666}"
65,test_employer,59,offer_made,False,{}
66,test_employer,59,rejected,False,"{""final_status"": ""withdrawn""}"
67,test_employer,59,hired,False,"{""site"": 2222, ""hiredDate"": ""2021/08/15"", ""startDate"": ""2021/08/26"", ""positionType"": """", ""positionTitle"": """"}"
68,test_employer,59,hired,False,"{""site"": 1111, ""hiredDate"": ""2022/04/06"", ""startDate"": ""2022/04/22"", ""positionType"": """", ""positionTitle"": """"}"
69,test_employer,59,interviewing,True,"{""site"": 7777, ""contacted_at"": ""2022/09/13""}"
70,test_employer,87,prospecting,False,"{""site"": 6666}"
71,test_employer,87,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Freely big cod""}"
72,test_employer,87,rejected,False,"{""final_status"": ""not responsive""}"
73,test_employer,87,hired,True,"{""site"": 7777, ""hiredDate"": ""2022/03/08"", ""startDate"": ""2022/03/25"", ""positionType"": """", ""positionTitle"": """"}"
74,test_employer,33,prospecting,False,"{""site"": 1111}"
75,test_employer,33,rejected,False,"{""final_status"": ""withdrawn""}"
76,test_employer,33,interviewing,True,"{""site"": 4444, ""contacted_at"": ""2021/01/09""}"
77,test_employer,57,prospecting,True,"{""site"": 5151}"
78,test_employer,71,prospecting,False,"{""site"": 2222}"
79,test_employer,71,archived,False,"{""type"": ""duplicate"", ""reason"": ""Mutual snail, rested grouse""}"
80,test_employer,71,archived,False,"{""type"": ""duplicate"", ""reason"": ""Intent joey, immune earwig""}"
81,test_employer,71,rejected,False,"{""final_status"": ""hired by other""}"
82,test_employer,71,rejected,False,"{""final_status"": ""position filled""}"
83,test_employer,71,prospecting,False,"{""site"": 6666}"
84,test_employer,71,offer_made,False,{}
85,test_employer,71,prospecting,False,"{""site"": 6666}"
