id,institute_name,health_authority,street_address,city,postal_code
0,Biddick Institute,Vancouver Island,1533 12 Street,Surrey,V3X 3J7
1,Brown Institute,Interior,3368 23 Avenue,Comox,V9M 1H5
2,Quinn Institute,Vancouver Coastal,459 Donkey Street,Cranbrook,V1C 4A7
3,Open Moray College,Interior,927 47 Avenue,Vancouver,V6A 3R2
4,Key Marlin Institute,Vancouver Island,767 39 Avenue,Surrey,V3T 1C2
5,Upward Dog University,Northern,3363 Ape Drive,Dawson Creek,V1G 2M8
6,Barkdoll College,Vancouver Island,65 Salmon Avenue,Vancouver,V6P 5J5
7,Witty Ferret University,Vancouver Island,3485 Duck Road,Vancouver,V6M 1R5
8,Harrison University,Northern,3614 Hog Drive,Dawson Creek,V1G 4W9
9,Great Flea University,Vancouver Coastal,209 Foal Drive,Vancouver,V6N 2W4
10,Lewis College,Northern,4825 Mole Way,West Kelowna,V1Z 2K2
11,Steese University,Vancouver Island,2376 33 Street,Salmon Arm,V1E 1Y4
12,Golden Cat College,Fraser,3636 Rabbit Road,West Kelowna,V4T 2L9
13,Epic Viper University,Fraser,4237 Donkey Avenue,Nanaimo,V9T 4H2
14,Garcia College,Northern,2167 28 Street,White Rock,V4B 5A5
15,Direct Shark College,Vancouver Coastal,3505 Kite Avenue,Vancouver,V5K 5C4
