id,institute_name,health_authority,street_address,city,postal_code
0,Kaplan College,Vancouver Island,1184 21 Street,Port Alberni,V9Y 3N7
1,Wanted Man College,Interior,3070 Sole Street,Delta,V4C 3P3
2,Apt Beagle University,Fraser,2158 36 Avenue,Salmon Arm,V1E 4H8
3,Major Yak College,Interior,748 Kitten Drive,Surrey,V4A 7N8
4,Stahr Institute,Vancouver Coastal,3605 Dory Street,Burnaby,V3N 2G1
5,Lee College,Fraser,2451 25 Street,Surrey,V3T 4G2
6,Fond Mouse University,Interior,1671 Koi Way,Nanaimo,V9R 2N5
7,Joint Bull Institute,Vancouver Island,4318 Mink Way,Penticton,V2A 5W1
8,Johnson Institute,Northern,2565 Doe Road,Nanaimo,V9T 6R3
9,Setchell Institute,Fraser,3332 9 Avenue,Prince George,V2N 5X4
10,Sandoval College,Vancouver Coastal,2300 Leech Way,Coquitlam,V3E 1V4
11,Stonge University,Northern,1606 Puma Drive,Vancouver,V6A 2J7
12,Actual Horse Academy,Vancouver Island,763 46 Avenue,Victoria,V9A 3Y7
13,Fleet Tahr University,Interior,3725 Donkey Drive,West Vancouver,V7S 2R9
14,Terra College,Vancouver Coastal,286 Burro Road,Richmond,V6Y 3N7
15,Pro Spider College,Vancouver Island,3491 26 Avenue,Vancouver,V6B 5A1
