id,cohort_id,participant_id,is_current
1,48,6,true
2,46,21,true
3,16,172,true
4,58,139,true
5,48,381,true
6,29,381,false
7,36,311,true
8,28,350,true
9,31,184,true
10,34,71,true
11,36,190,true
12,2,17,true
13,56,455,true
14,31,268,true
15,21,113,true
16,16,224,true
17,16,335,true
18,3,119,true
19,22,476,true
20,4,476,false
21,55,336,true
22,26,117,true
23,8,151,true
24,29,151,false
25,22,210,true
26,6,348,true
27,44,42,true
28,60,44,true
29,6,44,false
30,47,214,true
31,19,337,true
32,52,233,true
33,16,125,true
34,48,175,true
35,23,312,true
36,60,36,true
37,2,251,true
38,38,98,true
39,54,18,true
40,18,189,true
41,21,361,true
42,3,97,true
43,11,97,false
44,26,334,true
45,40,334,false
46,57,102,true
47,16,415,true
48,8,435,true
49,22,150,true
50,11,150,false
51,17,24,true
52,27,495,true
53,26,217,true
54,8,379,true
55,19,379,false
56,48,377,true
57,32,181,true
58,60,471,true
59,50,380,true
60,45,404,true
61,17,56,true
62,39,165,true
63,22,297,true
64,42,297,false
65,20,434,true
66,6,434,false
67,6,247,true
68,20,449,true
69,7,449,false
70,16,34,true
71,16,72,true
72,18,87,true
73,31,390,true
74,55,5,true
75,59,392,true
76,39,392,false
77,40,480,true
78,14,354,true
79,40,354,false
80,40,226,true
81,50,491,true
82,5,491,false
83,18,395,true
84,22,120,true
85,55,120,false
86,39,144,true
87,9,353,true
88,23,207,true
89,35,216,true
90,18,169,true
91,18,427,true
92,2,427,false
93,38,269,true
94,8,269,false
95,25,446,true
96,2,450,true
97,48,438,true
98,43,438,false
99,31,147,true
100,54,323,true
101,41,419,true
102,29,149,true
103,26,270,true
104,53,384,true
105,16,245,true
106,54,66,true
107,2,398,true
