id,cohort_id,participant_id,is_current
0,50,46,False
1,21,69,False
2,11,10,True
3,22,22,False
4,18,82,False
5,30,14,False
6,12,65,True
7,53,93,False
8,11,53,True
9,0,71,False
10,0,28,True
11,27,73,False
12,29,79,False
13,46,77,False
14,0,20,False
15,29,1,False
16,3,8,False
17,59,61,False
18,20,29,True
19,55,24,False
20,42,94,False
21,37,76,True
22,6,87,False
23,36,18,False
24,19,37,False
25,46,16,True
26,19,88,False
27,0,25,False
28,45,47,False
29,42,9,False
30,12,92,False
31,58,95,True
32,2,36,False
33,34,91,False
34,37,12,False
35,53,83,True
36,42,5,False
37,55,42,False
38,42,80,False
39,36,98,False
40,58,38,True
41,55,39,True
42,42,26,False
43,9,85,True
44,3,7,False
45,2,49,False
46,16,58,False
47,18,44,False
48,37,6,False
49,59,67,True
50,19,43,False
51,18,62,False
52,48,63,False
53,8,32,False
54,18,97,False
55,30,75,False
56,45,74,True
57,59,57,True
58,27,52,False
59,37,56,False
60,21,19,True
61,58,81,False
62,51,64,True
63,36,51,False
64,47,55,False
65,27,89,False
66,58,66,False
67,51,15,False
68,12,30,False
69,51,2,False
70,11,48,False
71,29,72,False
72,43,11,False
73,8,17,False
74,12,3,False
75,43,40,False
76,47,70,False
77,4,21,True
78,11,13,False
79,55,31,False
80,34,34,False
81,43,90,False
82,34,54,False
83,48,23,False
84,31,96,False
85,59,0,False
86,29,78,False
87,16,59,False
88,6,60,True
89,37,84,False
90,51,50,False
91,3,45,False
92,47,86,False
93,37,41,True
94,59,35,False
95,8,4,False
96,42,33,False
97,29,27,False
98,29,46,True
99,6,69,True
100,27,22,True
101,8,82,True
102,46,14,True
103,12,93,True
104,27,71,True
105,29,73,True
106,47,79,True
107,53,77,True
108,39,20,True
109,6,1,True
110,18,8,True
111,30,61,True
112,2,24,True
113,34,94,True
114,27,87,True
115,36,18,True
116,19,37,True
117,6,88,True
118,37,25,True
119,47,47,True
120,11,9,True
121,43,92,True
122,21,36,True
123,29,91,True
124,46,12,True
125,42,5,True
126,42,42,True
127,37,80,True
128,53,98,True
129,6,26,True
130,9,7,True
131,12,49,True
132,47,58,True
133,42,44,True
134,46,6,True
135,59,43,True
136,34,62,True
137,20,63,True
138,55,32,True
139,36,97,True
140,19,75,True
141,16,52,True
142,59,56,True
143,2,81,True
144,36,51,True
145,27,55,True
146,6,89,True
147,46,66,True
148,11,15,True
149,30,30,True
150,55,2,True
151,8,48,True
152,0,72,True
153,48,11,True
154,50,17,True
155,55,3,True
156,54,40,True
157,11,70,True
158,54,13,True
159,30,31,True
160,54,34,True
161,8,90,True
162,48,54,True
163,22,23,True
164,42,96,True
165,46,0,True
166,34,78,True
167,42,59,True
168,43,84,True
169,39,50,True
170,18,45,True
171,3,86,True
172,11,35,True
173,34,4,True
174,18,33,True
175,47,27,True
