id,cohort_id,participant_id,is_current
0,35,38,True
1,40,64,True
2,52,63,False
3,59,34,False
4,3,24,True
5,49,75,True
6,28,22,False
7,24,29,False
8,35,18,False
9,22,79,True
10,23,72,False
11,52,8,False
12,58,12,False
13,13,57,False
14,13,71,True
15,4,47,True
16,36,27,False
17,5,49,False
18,3,84,False
19,18,3,False
20,35,31,False
21,57,36,False
22,19,37,False
23,46,20,True
24,26,44,False
25,3,73,True
26,57,35,False
27,23,52,False
28,54,92,False
29,22,58,True
30,51,40,False
31,24,13,False
32,2,65,False
33,55,54,True
34,24,68,False
35,20,5,False
36,22,86,False
37,59,4,False
38,5,69,True
39,38,15,False
40,44,80,True
41,27,78,False
42,23,33,False
43,18,26,False
44,57,16,False
45,29,88,False
46,44,30,False
47,36,81,False
48,38,10,False
49,26,45,False
50,29,32,False
51,21,55,True
52,40,6,False
53,4,39,False
54,29,90,False
55,41,91,True
56,13,96,False
57,28,97,False
58,28,66,False
59,4,98,False
60,36,77,False
61,49,83,False
62,0,85,False
63,4,0,False
64,38,9,False
65,4,21,True
66,40,1,False
67,54,89,False
68,29,82,False
69,54,43,False
70,13,59,True
71,3,93,True
72,38,46,False
73,58,11,False
74,38,62,True
75,4,74,True
76,32,17,True
77,46,56,False
78,58,70,False
79,41,41,False
80,53,14,True
81,50,87,False
82,24,61,True
83,13,76,False
84,36,19,True
85,59,23,False
86,59,53,False
87,51,48,True
88,19,95,False
89,55,50,False
90,27,60,True
91,38,25,False
92,22,2,False
93,55,63,True
94,40,34,True
95,24,22,True
96,35,29,True
97,22,18,True
98,41,72,True
99,36,8,True
100,41,12,True
101,50,57,True
102,20,27,True
103,4,49,True
104,53,84,True
105,40,3,True
106,55,31,True
107,24,36,True
108,26,37,True
109,44,44,True
110,40,35,True
111,19,52,True
112,41,92,True
113,4,40,True
114,54,13,True
115,46,65,True
116,57,68,True
117,5,5,True
118,3,86,True
119,26,4,True
120,49,15,True
121,24,78,True
122,29,33,True
123,13,26,True
124,58,16,True
125,13,88,True
126,49,30,True
127,28,81,True
128,3,10,True
129,29,45,True
130,0,32,True
131,3,6,True
132,58,39,True
133,44,90,True
134,22,96,True
135,44,97,True
136,28,66,True
137,13,98,True
138,57,77,True
139,26,83,True
140,3,85,True
141,23,0,True
142,54,9,True
143,52,1,True
144,5,89,True
145,35,82,True
146,53,43,True
147,0,46,True
148,59,11,True
149,49,56,True
150,38,70,True
151,49,41,True
152,18,87,True
153,2,76,True
154,36,23,True
155,19,53,True
156,36,95,True
157,32,50,True
158,50,25,True
159,59,2,True
