id,participant_id,status,data,is_current
0,51,post_secondary_education_completed,"{""graduationDate"": ""2020/10/26""}",True
1,8,post_secondary_education_completed,"{""graduationDate"": ""2022/10/16""}",True
2,92,post_secondary_education_completed,"{""graduationDate"": ""2021/02/25""}",True
3,17,post_secondary_education_completed,"{""graduationDate"": ""2022/02/08""}",True
4,77,post_secondary_education_completed,"{""graduationDate"": ""2020/04/29""}",True
5,67,post_secondary_education_completed,"{""graduationDate"": ""2022/09/27""}",True
6,1,post_secondary_education_completed,"{""graduationDate"": ""2020/12/28""}",True
7,30,post_secondary_education_completed,"{""graduationDate"": ""2022/11/01""}",True
8,66,post_secondary_education_completed,"{""graduationDate"": ""2020/12/12""}",True
9,19,post_secondary_education_completed,"{""graduationDate"": ""2020/03/03""}",True
10,74,post_secondary_education_completed,"{""graduationDate"": ""2021/06/26""}",True
11,42,post_secondary_education_completed,"{""graduationDate"": ""2021/01/21""}",True
12,46,post_secondary_education_completed,"{""graduationDate"": ""2022/06/16""}",True
13,59,post_secondary_education_completed,"{""graduationDate"": ""2022/01/25""}",True
14,42,post_secondary_education_completed,"{""graduationDate"": ""2020/04/19""}",True
15,14,post_secondary_education_completed,"{""graduationDate"": ""2021/12/20""}",True
16,74,post_secondary_education_completed,"{""graduationDate"": ""2022/05/20""}",True
17,44,post_secondary_education_completed,"{""graduationDate"": ""2020/02/07""}",True
18,90,post_secondary_education_completed,"{""graduationDate"": ""2022/01/31""}",True
19,2,post_secondary_education_completed,"{""graduationDate"": ""2021/05/02""}",True
20,48,post_secondary_education_completed,"{""graduationDate"": ""2021/11/29""}",True
21,90,post_secondary_education_completed,"{""graduationDate"": ""2020/09/05""}",True
22,96,post_secondary_education_completed,"{""graduationDate"": ""2022/10/01""}",True
23,24,post_secondary_education_completed,"{""graduationDate"": ""2021/11/21""}",True
24,76,post_secondary_education_completed,"{""graduationDate"": ""2021/11/12""}",True
25,17,post_secondary_education_completed,"{""graduationDate"": ""2021/11/26""}",True
26,24,post_secondary_education_completed,"{""graduationDate"": ""2020/03/09""}",True
27,72,post_secondary_education_completed,"{""graduationDate"": ""2022/01/25""}",True
28,75,post_secondary_education_completed,"{""graduationDate"": ""2021/06/06""}",True
29,24,post_secondary_education_completed,"{""graduationDate"": ""2021/08/24""}",True
30,93,post_secondary_education_completed,"{""graduationDate"": ""2020/02/05""}",True
31,65,post_secondary_education_completed,"{""graduationDate"": ""2021/09/16""}",True
32,24,post_secondary_education_completed,"{""graduationDate"": ""2020/12/15""}",True
33,3,post_secondary_education_completed,"{""graduationDate"": ""2020/04/21""}",True
34,24,post_secondary_education_completed,"{""graduationDate"": ""2020/04/09""}",True
35,45,post_secondary_education_completed,"{""graduationDate"": ""2022/06/13""}",True
36,77,post_secondary_education_completed,"{""graduationDate"": ""2020/09/15""}",True
37,21,post_secondary_education_completed,"{""graduationDate"": ""2022/12/10""}",True
38,95,post_secondary_education_completed,"{""graduationDate"": ""2020/11/24""}",True
39,49,post_secondary_education_completed,"{""graduationDate"": ""2020/08/09""}",True
40,14,post_secondary_education_completed,"{""graduationDate"": ""2022/05/03""}",True
41,96,post_secondary_education_completed,"{""graduationDate"": ""2022/10/25""}",True
42,29,post_secondary_education_completed,"{""graduationDate"": ""2022/11/11""}",True
43,27,post_secondary_education_completed,"{""graduationDate"": ""2022/06/23""}",True
44,3,post_secondary_education_completed,"{""graduationDate"": ""2020/04/08""}",True
45,53,post_secondary_education_completed,"{""graduationDate"": ""2022/11/12""}",True
46,39,post_secondary_education_completed,"{""graduationDate"": ""2020/02/22""}",True
47,19,post_secondary_education_completed,"{""graduationDate"": ""2021/12/13""}",True
48,19,post_secondary_education_completed,"{""graduationDate"": ""2022/10/11""}",True
49,7,post_secondary_education_completed,"{""graduationDate"": ""2022/09/16""}",True
50,83,post_secondary_education_completed,"{""graduationDate"": ""2020/04/14""}",True
51,71,post_secondary_education_completed,"{""graduationDate"": ""2020/04/23""}",True
52,64,post_secondary_education_completed,"{""graduationDate"": ""2022/06/03""}",True
53,21,post_secondary_education_completed,"{""graduationDate"": ""2021/01/13""}",True
54,94,post_secondary_education_completed,"{""graduationDate"": ""2021/09/22""}",True
55,51,post_secondary_education_completed,"{""graduationDate"": ""2021/06/05""}",True
56,76,post_secondary_education_completed,"{""graduationDate"": ""2021/01/27""}",True
57,44,post_secondary_education_completed,"{""graduationDate"": ""2021/11/01""}",True
58,6,post_secondary_education_completed,"{""graduationDate"": ""2021/10/23""}",True
59,14,post_secondary_education_completed,"{""graduationDate"": ""2020/08/10""}",True
60,2,post_secondary_education_completed,"{""graduationDate"": ""2020/11/08""}",True
61,63,post_secondary_education_completed,"{""graduationDate"": ""2021/06/01""}",True
62,70,post_secondary_education_completed,"{""graduationDate"": ""2022/07/11""}",True
63,70,post_secondary_education_completed,"{""graduationDate"": ""2022/11/16""}",True
