id,participant_id,status,data,is_current
0,0,post_secondary_education_completed,"{""graduationDate"": ""2021/01/07""}",True
1,91,post_secondary_education_completed,"{""graduationDate"": ""2021/04/26""}",True
2,8,post_secondary_education_completed,"{""graduationDate"": ""2022/07/22""}",True
3,71,post_secondary_education_completed,"{""graduationDate"": ""2020/08/11""}",True
4,61,post_secondary_education_completed,"{""graduationDate"": ""2021/09/28""}",True
5,14,post_secondary_education_completed,"{""graduationDate"": ""2022/04/28""}",True
6,11,post_secondary_education_completed,"{""graduationDate"": ""2020/04/08""}",True
7,84,post_secondary_education_completed,"{""graduationDate"": ""2021/10/28""}",True
8,77,post_secondary_education_completed,"{""graduationDate"": ""2020/08/15""}",True
9,14,post_secondary_education_completed,"{""graduationDate"": ""2021/11/19""}",True
10,93,post_secondary_education_completed,"{""graduationDate"": ""2020/09/16""}",True
11,44,post_secondary_education_completed,"{""graduationDate"": ""2021/11/26""}",True
12,43,post_secondary_education_completed,"{""graduationDate"": ""2021/11/19""}",True
13,29,post_secondary_education_completed,"{""graduationDate"": ""2020/12/07""}",True
14,56,post_secondary_education_completed,"{""graduationDate"": ""2021/05/21""}",True
15,46,post_secondary_education_completed,"{""graduationDate"": ""2022/07/01""}",True
16,85,post_secondary_education_completed,"{""graduationDate"": ""2020/03/21""}",True
17,88,post_secondary_education_completed,"{""graduationDate"": ""2020/06/02""}",True
18,80,post_secondary_education_completed,"{""graduationDate"": ""2020/01/03""}",True
19,10,post_secondary_education_completed,"{""graduationDate"": ""2020/07/26""}",True
20,73,post_secondary_education_completed,"{""graduationDate"": ""2022/05/04""}",True
21,42,post_secondary_education_completed,"{""graduationDate"": ""2022/05/20""}",True
22,32,post_secondary_education_completed,"{""graduationDate"": ""2020/12/29""}",True
23,7,post_secondary_education_completed,"{""graduationDate"": ""2022/05/28""}",True
24,92,post_secondary_education_completed,"{""graduationDate"": ""2021/02/06""}",True
25,28,post_secondary_education_completed,"{""graduationDate"": ""2020/02/09""}",True
26,86,post_secondary_education_completed,"{""graduationDate"": ""2022/06/17""}",True
27,66,post_secondary_education_completed,"{""graduationDate"": ""2022/08/26""}",True
28,49,post_secondary_education_completed,"{""graduationDate"": ""2022/07/19""}",True
29,11,post_secondary_education_completed,"{""graduationDate"": ""2021/11/14""}",True
30,96,post_secondary_education_completed,"{""graduationDate"": ""2021/04/05""}",True
31,49,post_secondary_education_completed,"{""graduationDate"": ""2022/06/19""}",True
32,93,post_secondary_education_completed,"{""graduationDate"": ""2022/03/26""}",True
33,11,post_secondary_education_completed,"{""graduationDate"": ""2021/04/13""}",True
34,18,post_secondary_education_completed,"{""graduationDate"": ""2022/01/29""}",True
35,33,post_secondary_education_completed,"{""graduationDate"": ""2022/04/07""}",True
36,67,post_secondary_education_completed,"{""graduationDate"": ""2021/12/25""}",True
37,52,post_secondary_education_completed,"{""graduationDate"": ""2021/11/20""}",True
38,39,post_secondary_education_completed,"{""graduationDate"": ""2021/05/28""}",True
39,63,post_secondary_education_completed,"{""graduationDate"": ""2022/11/15""}",True
40,37,post_secondary_education_completed,"{""graduationDate"": ""2020/04/04""}",True
41,14,post_secondary_education_completed,"{""graduationDate"": ""2022/03/25""}",True
42,67,post_secondary_education_completed,"{""graduationDate"": ""2022/01/23""}",True
43,39,post_secondary_education_completed,"{""graduationDate"": ""2022/10/24""}",True
44,63,post_secondary_education_completed,"{""graduationDate"": ""2020/09/15""}",True
45,67,post_secondary_education_completed,"{""graduationDate"": ""2020/02/11""}",True
46,35,post_secondary_education_completed,"{""graduationDate"": ""2021/11/12""}",True
47,19,post_secondary_education_completed,"{""graduationDate"": ""2021/08/22""}",True
48,22,post_secondary_education_completed,"{""graduationDate"": ""2021/08/29""}",True
49,31,post_secondary_education_completed,"{""graduationDate"": ""2021/03/28""}",True
50,12,post_secondary_education_completed,"{""graduationDate"": ""2020/01/12""}",True
51,80,post_secondary_education_completed,"{""graduationDate"": ""2020/07/23""}",True
52,69,post_secondary_education_completed,"{""graduationDate"": ""2020/06/21""}",True
53,77,post_secondary_education_completed,"{""graduationDate"": ""2022/10/24""}",True
54,96,post_secondary_education_completed,"{""graduationDate"": ""2020/10/21""}",True
55,62,post_secondary_education_completed,"{""graduationDate"": ""2020/06/02""}",True
56,23,post_secondary_education_completed,"{""graduationDate"": ""2020/11/02""}",True
57,32,post_secondary_education_completed,"{""graduationDate"": ""2022/06/29""}",True
58,56,post_secondary_education_completed,"{""graduationDate"": ""2022/03/24""}",True
59,58,post_secondary_education_completed,"{""graduationDate"": ""2021/02/28""}",True
60,73,post_secondary_education_completed,"{""graduationDate"": ""2021/08/25""}",True
61,17,post_secondary_education_completed,"{""graduationDate"": ""2021/10/14""}",True
62,39,post_secondary_education_completed,"{""graduationDate"": ""2021/06/06""}",True
63,25,post_secondary_education_completed,"{""graduationDate"": ""2022/03/07""}",True
